date,port_ret
2015-03-25,-0.0025374435340376374
2015-03-26,-0.005489470771788694
2015-03-27,0.004433058377082757
2015-03-30,-0.0006733688604053307
2015-03-31,0.0014698813634469628
2015-04-01,0.0040797579540104946
2015-04-02,-0.0018264043858928743
2015-04-03,0.0036164564232883598
2015-04-06,-0.0036280628967514986
2015-04-07,0.00211814314407333
2015-04-08,0.000626709047847586
2015-04-09,-0.003966198016876891
2015-04-10,0.0009331931665450541
2015-04-13,0.0010362278472657422
2015-04-14,0.001915057346321326
2015-04-15,0.00022428202515368428
2015-04-16,0.0008689881939566609
2015-04-17,0.0018535362587616096
2015-04-20,-0.00301223913151206
2015-04-21,-0.0008013427037567898
2015-04-22,-0.0034588999186661025
2015-04-23,0.0012563184210214308
2015-04-24,0.001539343803872895
2015-04-27,-6.0005934238905494e-05
2015-04-28,-0.0035588670792991634
2015-04-29,-0.004547909830446198
2015-04-30,-0.0012378174264399753
2015-05-01,-0.004060272460072067
2015-05-04,-0.0014032779506549567
2015-05-05,-0.0021873957479318995
2015-05-06,-0.003975369965914606
2015-05-07,0.003292270409126674
2015-05-08,0.0016774935238926712
2015-05-11,-0.0068599530609382885
2015-05-12,0.0008703665386588835
2015-05-13,-0.001213113577835254
2015-05-14,0.0013957414031096254
2015-05-15,0.006393159266721201
2015-05-18,-0.004816187910170722
2015-05-19,-0.0022045343495896005
2015-05-20,-0.0005836407831850271
2015-05-21,0.0035511183825855104
2015-05-22,-0.0022661393161252435
2015-05-25,0.0016949470709823108
2015-05-26,0.0038892348180899557
2015-05-27,0.00016052978189904754
2015-05-28,-0.0002868074019544776
2015-05-29,0.0016858401204175436
2015-06-01,-0.0060832887687146215
2015-06-02,-0.00430952941226775
2015-06-03,-0.004749700864007604
2015-06-04,0.003514781290036874
2015-06-05,-0.0049272915004881694
2015-06-08,0.0010385884478856541
2015-06-09,-0.002756963039075055
2015-06-10,-0.0033709166298626424
2015-06-11,0.005536508417776076
2015-06-12,-0.0002921715182372644
2015-06-15,0.0006885944167751427
2015-06-16,0.0015156673957388434
2015-06-17,0.00013270330769453903
2015-06-18,-0.002871091059270821
2015-06-19,0.004478230406106663
2015-06-22,-0.005074936471718493
2015-06-23,-0.002386153769175765
2015-06-24,0.0024076207561596332
2015-06-25,-0.0008767222021163505
2015-06-26,-0.00467072736685528
2015-06-29,0.007450253674597877
2015-06-30,-0.00023738546226328435
2015-07-01,-0.004424574938120062
2015-07-02,0.0015727480667650903
2015-07-06,0.006289955737250156
2015-07-07,0.002543172931853415
2015-07-08,0.0010916713547909952
2015-07-09,-0.005677344015993019
2015-07-10,-0.0063707623174522705
2015-07-13,-9.136319771112491e-05
2015-07-14,0.001137521038724529
2015-07-15,0.002686912841053287
2015-07-16,0.00013968698201683192
2015-07-17,0.0007805998224642925
2015-07-20,-0.0015690290458660499
2015-07-21,0.0013100966958340058
2015-07-22,0.0009253557465093039
2015-07-23,0.0025915647140078843
2015-07-24,-0.00013830302830940267
2015-07-27,0.0015778722229341936
2015-07-28,-0.0014486512664579334
2015-07-29,-0.0011853378487101153
2015-07-30,0.0010094838537365307
2015-07-31,0.0023215557416385413
2015-08-03,0.003114675144456491
2015-08-04,-0.002937045213042785
2015-08-05,-0.0035707894971953287
2015-08-06,0.0010274804935353557
2015-08-07,0.0034146352083076204
2015-08-10,-0.0037451273644828545
2015-08-11,0.004687725151516446
2015-08-12,-0.0013369695074341578
2015-08-13,-0.0030916167899507647
2015-08-14,-0.0001839432117765334
2015-08-17,0.0027760950180452555
2015-08-18,-0.002995870960310975
2015-08-19,0.0027325452336229186
2015-08-20,0.0020853162412769843
2015-08-21,0.00074532767885527
2015-08-24,0.000805773477432443
2015-08-25,-0.00776072780485452
2015-08-26,-0.0033540773196828336
2015-08-27,0.0024779836638033634
2015-08-28,-0.00011835825460098302
2015-08-31,-0.000451012898769866
2015-09-01,0.0006735935230315053
2015-09-02,-0.0009469655064283688
2015-09-03,0.0023508898584679683
2015-09-04,0.002989511750093177
2015-09-08,-0.002678215829512144
2015-09-09,0.001893221332852132
2015-09-10,-0.0020533900513769166
2015-09-11,0.002208814165771398
2015-09-14,6.223769987282633e-05
2015-09-15,-0.006168057628021108
2015-09-16,-0.0006695952157610487
2015-09-17,0.005223032859178924
2015-09-18,0.005323943151009474
2015-09-21,-0.004670955270819656
2015-09-22,0.0047876669903656474
2015-09-23,-0.0010074074345195264
2015-09-24,0.0008713006737833466
2015-09-25,-0.0029288172306163535
2015-09-28,0.0026096487809453934
2015-09-29,0.00017927537316700344
2015-09-30,-0.0016992871333366536
2015-10-01,0.0004514123207778577
2015-10-02,0.0023422041089855433
2015-10-05,-0.0025228634834908613
2015-10-06,0.0024921887375437034
2015-10-07,0.0007545860057998532
2015-10-08,-0.002472406342029186
2015-10-09,0.001450054305809317
2015-10-12,-2.266748907198149e-05
2015-10-13,-5.652396805238981e-06
2015-10-14,0.004301437044295616
2015-10-15,-0.0020953382538724877
2015-10-16,0.00046072305325313347
2015-10-19,-1.776684632061453e-05
2015-10-20,-0.0018651380457907296
2015-10-21,0.003481235846447775
2015-10-22,0.0012115557188605603
2015-10-23,-0.001944944363260345
2015-10-26,0.002541180485968454
2015-10-27,0.0009727255475876272
2015-10-28,-0.002663480817022624
2015-10-29,-0.0050170383889328075
2015-10-30,0.001324075716720892
2015-11-02,-0.0011197293688931795
2015-11-03,-0.0020579186841934083
2015-11-04,6.367652816108734e-06
2015-11-05,-0.0008484176871025377
2015-11-06,-0.004730010365588242
2015-11-09,-0.0005194672705841339
2015-11-10,0.001045151801516967
2015-11-11,-0.0023060497359790382
2015-11-12,0.0018519065136471825
2015-11-13,0.0013925482050745257
2015-11-16,-0.00012785599675769682
2015-11-17,0.0016474552251956368
2015-11-18,-0.00020057779221890011
2015-11-19,0.0017057099966553105
2015-11-20,-0.000989866334810618
2015-11-23,0.0009432788206804655
2015-11-24,8.80523451142794e-05
2015-11-25,0.0007881688367035929
2015-11-27,0.00011074675894438584
2015-11-30,0.0009866763209572327
2015-12-01,0.004237290007145808
2015-12-02,-0.0005036003916717835
2015-12-03,-0.009229585518169806
2015-12-04,0.0033593110695069733
2015-12-07,0.002864254898458454
2015-12-08,-0.00258904152796882
2015-12-09,0.001470734120260082
2015-12-10,-0.0018779093809740872
2015-12-11,0.003793197916825993
2015-12-14,-0.007445493347166975
2015-12-15,-0.0018819225690017787
2015-12-16,-0.0009120769367348801
2015-12-17,0.003215734616882068
2015-12-18,0.001024942348978413
2015-12-21,-0.0003860068887654809
2015-12-22,-0.001989510750142266
2015-12-23,-0.0009764186818597179
2015-12-24,0.0017181272462247364
2015-12-28,0.0015943957954891318
2015-12-29,-0.004643967859624716
2015-12-30,0.00044377820787325624
2015-12-31,0.001976160004964408
2016-01-04,0.0012450239562457812
2016-01-05,-0.00046572837283314847
2016-01-06,0.0038759086366307333
2016-01-07,0.0007047747917539411
2016-01-08,0.0006311375728621319
2016-01-11,-0.0022078216196722293
2016-01-12,0.0030901889306087795
2016-01-13,0.0005289752320345777
2016-01-14,-0.003364929850203499
2016-01-15,0.0011455873694379672
2016-01-19,-0.0006386054949758291
2016-01-20,-0.001848003664332239
2016-01-21,-0.0018635264830051297
2016-01-22,-0.0005232072290009919
2016-01-25,0.0008464695736869699
2016-01-26,0.0009095023635615237
2016-01-27,-0.0009286110890699866
2016-01-28,5.9392798964808995e-05
2016-01-29,0.0026129027010541855
2016-02-01,-0.0028189322886470742
2016-02-02,0.00464401611711559
2016-02-03,-0.002051429500693592
2016-02-04,0.0008853957584709196
2016-02-05,0.0004464144441232526
2016-02-08,0.004532835547754924
2016-02-09,-0.0018498136731954352
2016-02-10,0.000987504522822926
2016-02-11,-0.0006401821766383863
2016-02-12,-0.004921701939578323
2016-02-15,0.0028767766383602754
2016-02-16,-0.0035281800189924063
2016-02-17,-0.0012705203880134667
2016-02-18,0.004534487555584265
2016-02-19,0.0006441726780049032
2016-02-22,0.0005531203369777697
2016-02-23,0.0015537393423079038
2016-02-24,0.0002377326757596944
2016-02-25,0.0031965151601388376
2016-02-26,-0.0024990818087344863
2016-02-29,0.0031691851185184725
2016-03-01,-0.00342658946501957
2016-03-02,0.0015720029521348784
2016-03-03,0.0026791084047399416
2016-03-04,-0.0010929322542594009
2016-03-07,0.0014040503704728553
2016-03-08,0.004675257316060211
2016-03-09,-0.002091475817463234
2016-03-10,0.0004981034381691606
2016-03-11,3.105687726007228e-05
2016-03-14,0.0033059998775591213
2016-03-15,0.001695266717705868
2016-03-16,0.0014373775136061803
2016-03-17,0.0036309379791814107
2016-03-18,0.0031767733719353184
2016-03-21,-0.0018071338918102873
2016-03-22,0.0008465592574538774
2016-03-23,0.004399343196655125
2016-03-24,-0.0016078061986243787
2016-03-25,0.0025503545253896314
2016-03-28,-0.0010883943052203337
2016-03-29,0.0029071018977555084
2016-03-30,-0.000543487650009166
2016-03-31,0.0029567209474704345
2016-04-01,-0.0001856751697936718
2016-04-04,0.001414938710151911
2016-04-05,0.00313839720327412
2016-04-06,-0.0010369963426430586
2016-04-07,0.003766074795490001
2016-04-08,-0.0018296426919277384
2016-04-11,0.0003950932061393456
2016-04-12,-0.0023281489030694863
2016-04-13,0.0027170641958055475
2016-04-14,-0.00012635897224420943
2016-04-15,0.0027531603909923706
2016-04-18,-0.0004634514524557135
2016-04-19,0.0011596839511566594
2016-04-20,-0.0022955674039382146
2016-04-21,0.00033405751099068267
2016-04-22,-9.81702322028472e-05
2016-04-25,-7.815330508323291e-05
2016-04-26,-0.0007442444735040641
2016-04-27,0.004035201501994248
2016-04-28,0.00012771511798248793
2016-04-29,0.0034805401700172033
2016-05-02,-0.0030375901885220133
2016-05-03,0.0025663593083331453
2016-05-04,6.08337575668742e-05
2016-05-05,0.0019070311372231244
2016-05-06,-0.0023892344048447992
2016-05-09,0.0002884880547722926
2016-05-10,0.0007732118708303827
2016-05-11,0.001959098225256885
2016-05-12,-0.002113571138632877
2016-05-13,0.002670933557394766
2016-05-16,-0.0022691109280570812
2016-05-17,6.645167178453587e-05
2016-05-18,-0.006696862379419678
2016-05-19,0.001854321187621504
2016-05-20,-0.00017267379721701637
2016-05-23,0.00028095632123278724
2016-05-24,-0.0003654669169632959
2016-05-25,-4.7698807737093035e-05
2016-05-26,0.0038711522113795125
2016-05-27,-0.00043760221782811285
2016-05-30,8.335755368771161e-06
2016-05-31,0.001226776999379477
2016-06-01,-0.0009144019028621775
2016-06-02,0.0021258523955390955
2016-06-03,0.005795465487029121
2016-06-06,-0.0006649780182289011
2016-06-07,0.0012702597989921907
2016-06-08,0.0014615006574543303
2016-06-09,0.0017572417707430836
2016-06-10,-0.002247483890070907
2016-06-13,0.0004515937659372976
2016-06-14,-0.003490289383947639
2016-06-15,0.001760772324172604
2016-06-16,0.00047304390709450734
2016-06-17,-0.0005389199526975451
2016-06-20,0.0010726779591375471
2016-06-21,-0.003352668600583689
2016-06-22,0.0014479841351952567
2016-06-23,-0.0018505687547470046
2016-06-24,0.000791924795088047
2016-06-27,0.006173312996491286
2016-06-28,0.0020396629096211616
2016-06-29,3.1167641487126874e-05
2016-06-30,0.001629463132178962
2016-07-01,0.0005640469659967735
2016-07-05,0.007516352947855764
2016-07-06,0.0013347442303417467
2016-07-07,0.0013670854503562938
2016-07-08,0.0014076766072944947
2016-07-11,0.0005480282653843468
2016-07-12,-0.0020984653397745053
2016-07-13,0.002564600747964916
2016-07-14,-0.003734553503127657
2016-07-15,-0.00210815933935417
2016-07-18,0.00038357255288938336
2016-07-19,0.0006877788842289744
2016-07-20,0.000706289497003404
2016-07-21,0.0006794970273873028
2016-07-22,-0.00039058020160072496
2016-07-25,-0.0003343976523007858
2016-07-26,0.00018311662920635283
2016-07-27,0.001876054987717056
2016-07-28,0.00028629889004083795
2016-07-29,0.00308151887467227
2016-08-01,-0.0034552204000178575
2016-08-02,-0.0030036387715848606
2016-08-03,0.0002574472598251902
2016-08-04,0.0017058447988732902
2016-08-05,-0.002163820754925616
2016-08-08,0.000717253964239163
2016-08-09,0.0031961234937940715
2016-08-10,0.0003930764421390888
2016-08-11,-0.0008868171964903279
2016-08-12,0.0028745179523561276
2016-08-15,-0.0006586007651884265
2016-08-16,-0.0003988276534333966
2016-08-17,0.001094907998457796
2016-08-18,0.0007434635448841277
2016-08-19,-0.0004481752753063927
2016-08-22,0.002965446348579741
2016-08-23,0.0006032970319033426
2016-08-24,5.6232384148005574e-05
2016-08-25,-0.0017669347583840395
2016-08-26,-0.002320931343300167
2016-08-29,0.0035911221645026766
2016-08-30,0.0006551878699085475
2016-08-31,-0.0010817921292062137
2016-09-01,-0.0002560253583325032
2016-09-02,-0.0027953362284170477
2016-09-06,0.004352717317179689
2016-09-07,0.00037930715076673775
2016-09-08,-0.003838010289924399
2016-09-09,-0.005661827024879589
2016-09-12,-0.001876455123491594
2016-09-13,-0.002079389137074853
2016-09-14,-7.887190465188006e-05
2016-09-15,-0.0003574886403431217
2016-09-16,0.0009857791948129243
2016-09-19,0.0009298541857311844
2016-09-20,0.0021619191796897483
2016-09-21,0.0009778997442965683
2016-09-22,0.004084990264545306
2016-09-23,0.00039533506821302157
2016-09-26,0.0021952636099896636
2016-09-27,0.0013635373298207664
2016-09-28,0.00021015860197103837
2016-09-29,0.0005127387562255089
2016-09-30,-0.0021199839936613357
2016-10-03,-5.426914219223715e-05
2016-10-04,-0.0029251948581218937
2016-10-05,-0.0016159527088584179
2016-10-06,-0.0007223718101397507
2016-10-07,0.0026044201780388524
2016-10-10,4.006864483889266e-05
2016-10-11,-2.1416996588673107e-05
2016-10-12,-0.00018789643149918985
2016-10-13,0.0020676676951312777
2016-10-14,-0.0017892017478258896
2016-10-17,0.0015725258534345114
2016-10-18,0.0016299738556512363
2016-10-19,0.00012003163682355024
2016-10-20,0.000739811649072542
2016-10-21,0.002311666184418854
2016-10-24,-0.003822739582732733
2016-10-25,-0.000388321744714
2016-10-26,-0.002181244023874119
2016-10-27,-0.0035369532525400624
2016-10-28,-0.0013257056196032872
2016-10-31,0.0009298098857655506
2016-11-01,-0.000831899813454912
2016-11-02,-6.078347263651742e-05
2016-11-03,-0.001144847004893931
2016-11-04,0.0012985410060054104
2016-11-07,0.00010131093849767282
2016-11-08,-0.001635201410750857
2016-11-09,-0.009618921945001276
2016-11-10,-0.0008191758876900747
2016-11-11,-1.5054916152887437e-05
2016-11-14,-3.414925668557675e-06
2016-11-15,-0.0015251993180715642
2016-11-16,0.0024430885080751245
2016-11-17,-0.0037697828524501688
2016-11-18,-0.003368443122292587
2016-11-21,-7.191957204505042e-05
2016-11-22,0.0015592639253212306
2016-11-23,-0.0018469511565093217
2016-11-25,-0.0012072335163256383
2016-11-28,0.0038892439150664607
2016-11-29,0.001409385544827475
2016-11-30,-0.002597364937929002
2016-12-01,-0.002774554733155093
2016-12-02,0.0020745411772647568
2016-12-05,0.000998605018585753
2016-12-06,0.0002919617191520009
2016-12-07,0.0031134928888351555
2016-12-08,0.0004607432455147986
2016-12-09,-0.005574648770060198
2016-12-12,-9.746896501808767e-05
2016-12-13,0.0007800289319744715
2016-12-14,-0.002825432487528433
2016-12-15,-0.0017586773578851414
2016-12-16,-0.0006606406149056442
2016-12-19,0.003378943761108501
2016-12-20,1.2530531539726214e-09
2016-12-21,0.001220126450415624
2016-12-22,0.00031685487742106716
2016-12-23,-0.0005604007225550623
2016-12-27,0.002389164323451479
2016-12-28,0.0007539493878507876
2016-12-29,0.0022601261629254916
2016-12-30,0.0008001716586299637
2017-01-03,0.0020351377801638023
2017-01-04,0.002345397897584578
2017-01-05,0.004004342635737073
2017-01-06,-0.00182599592517809
2017-01-09,0.0008424159492695759
2017-01-10,0.001034137920925847
2017-01-11,0.0004324777151272853
2017-01-12,0.00031221905326916217
2017-01-13,-0.0022086743264681315
2017-01-17,0.003777486894788166
2017-01-18,-0.0016299780532334726
2017-01-19,-0.004489680209737971
2017-01-20,2.4139788604184098e-05
2017-01-23,0.0030869315032429315
2017-01-24,-0.00031254493107742094
2017-01-25,-0.0023088088547676246
2017-01-26,-0.0023382323658226014
2017-01-27,0.002102089172859058
2017-01-30,-0.0008921432219904047
2017-01-31,0.00125492641394856
2017-02-01,-0.0012051066652662733
2017-02-02,0.0006515521486980709
2017-02-03,0.00043408986520118524
2017-02-06,-1.794682716748717e-08
2017-02-07,-1.2198432592305121e-08
2017-02-08,0.00259154959811045
2017-02-09,-0.002632697850887473
2017-02-10,-0.0003839253796340912
2017-02-13,0.000456090374056169
2017-02-14,-0.0020635766039351845
2017-02-15,-0.0019235798466058517
2017-02-16,0.002457284842167685
2017-02-17,0.0017062728393247644
2017-02-21,-0.00014393925713733122
2017-02-22,0.0017036005392587687
2017-02-23,0.0017007283873579416
2017-02-24,0.0033478245579390557
2017-02-27,-0.0006840197036671429
2017-02-28,-0.000488911496820132
2017-03-01,-0.00299458675923415
2017-03-02,-0.0017902205244525182
2017-03-03,-0.0004603245579002959
2017-03-06,1.1865000810845175e-09
2017-03-07,-8.798566953789745e-09
2017-03-08,-0.0033180172936617567
2017-03-09,-0.0035170650853503043
2017-03-10,0.0001257774430283144
2017-03-13,-0.0012021371507339627
2017-03-14,-0.0008451871877866708
2017-03-15,0.005388007802504636
2017-03-16,0.00011089667970236864
2017-03-17,0.0010003568763227752
2017-03-20,0.0018542156837847218
2017-03-21,0.002922789777347093
2017-03-22,0.0014930861565669751
2017-03-23,-0.0007250963842867361
2017-03-24,4.310973380614056e-05
2017-03-27,0.00476300541307731
2017-03-28,-0.003720353086241248
2017-03-29,0.002265462452644727
2017-03-30,-0.0013795686314339872
2017-03-31,0.004926033428400537
2017-04-03,0.0013414038555376441
2017-04-04,-0.0018787738390607215
2017-04-05,0.001037548949009672
2017-04-06,-0.0013835297270425823
2017-04-07,-0.0029399222466278763
2017-04-10,0.002592873502725187
2017-04-11,0.0033505735652907187
2017-04-12,0.0024754539465213624
2017-04-13,-0.00017519374199115878
2017-04-17,0.001086881466684772
2017-04-18,0.0033706623415091577
2017-04-19,-0.0006059010324532569
2017-04-20,-0.0010756503512356385
2017-04-21,-0.0005620394993181544
2017-04-24,-0.00321333244558472
2017-04-25,-0.0012894605590412175
2017-04-26,0.00127452240918203
2017-04-27,0.0013629612563615429
2017-04-28,-0.00024143848929469326
2017-05-01,-0.0005303792667650766
2017-05-02,0.0013668921106110192
2017-05-03,-0.0005441216534566618
2017-05-04,-0.0016759289894926206
2017-05-05,0.00014464973272607857
2017-05-08,-0.0014650826097816745
2017-05-09,0.0014149852293120896
2017-05-10,-0.0007278020149135049
2017-05-11,0.0005409505065858306
