date,port_ret
2013-11-29,-0.0003006778919745212
2013-12-02,-0.0016952396576709328
2013-12-03,0.0014242283147543056
2013-12-04,-0.003446106719908082
2013-12-05,-0.0007410050223672915
2013-12-06,-0.00027464982147762385
2013-12-09,0.0017857142857142794
2013-12-10,0.0039215686274509665
2013-12-11,-0.0018848339160839611
2013-12-12,-0.001204192780316915
2013-12-13,0.001315248664200519
2013-12-16,5.473004405764925e-05
2013-12-17,0.002353263100287384
2013-12-18,-0.001446861947530853
2013-12-19,-0.00016403302531564634
2013-12-20,0.003117138794706209
2013-12-23,-0.0007632339312000358
2013-12-24,-0.003055267608707557
2013-12-25,0.00032835330815950137
2013-12-26,-0.0006017834673668343
2013-12-27,-0.00038318370921830436
2013-12-30,0.002655933409999367
2013-12-31,-0.001420027854392436
2014-01-01,-0.0009844942160964765
2014-01-02,0.0036681174892556623
2014-01-03,-0.0013909723169234223
2014-01-06,0.002567323974435931
2014-01-07,0.0013893429225235732
2014-01-08,-0.0027748306537174194
2014-01-09,0.001718634912840633
2014-01-10,0.005473856209150307
2014-01-13,0.0020584491210964284
2014-01-14,-0.002432629672676212
2014-01-15,-0.00048771235808930946
2014-01-16,0.0018704762937460373
2014-01-17,0.0008387899778126151
2014-01-20,0.0006758766119656645
2014-01-21,0.00013508402226181104
2014-01-22,-0.002025986655501244
2014-01-23,0.004141403204850569
2014-01-24,0.0006469525837666801
2014-01-27,-0.001804908272945105
2014-01-28,0.0008905921088140367
2014-01-29,0.0030738533718013272
2014-01-30,-0.0008333109325018295
2014-01-31,0.0006994888350819739
2014-02-03,0.0043015377997635
2014-02-04,-0.0019274012206874636
2014-02-05,-0.002574831026713853
2014-02-06,-0.0009949446057868627
2014-02-07,0.001964953837043426
2014-02-10,0.000698474102729385
2014-02-11,-0.0010469798657717355
2014-02-12,-0.0017736690763484608
2014-02-13,0.003472876564813543
2014-02-14,5.365670440515835e-05
2014-02-17,0.0005901920806954397
2014-02-18,0.001903587323716982
2014-02-19,-0.0013915277368942158
2014-02-20,-0.000911112897607036
2014-02-21,0.0014752031757101491
2014-02-24,-0.00016069419893938175
2014-02-25,0.0033751205400192053
2014-02-26,0.00170858027657661
2014-02-27,0.0020521294174085103
2014-02-28,0.0002393680682997168
2014-03-03,0.002286747500531927
2014-03-04,-0.004059001432588638
2014-03-05,-0.00031965051543647593
2014-03-06,-0.0023714993738176426
2014-03-07,-0.0029113247863247205
2014-03-10,8.036216549234254e-05
2014-03-11,0.0009374832592274895
2014-03-12,0.0016323690759720844
2014-03-13,0.0036601656425327977
2014-03-14,-5.3238214390405325e-05
2014-03-17,-0.002236124051643751
2014-03-18,0.0009338064619408559
2014-03-19,-0.004051604648683371
2014-03-20,0.000535274595867552
2014-03-21,0.0022736999786006074
2014-03-24,0.0016280124903254034
2014-03-25,0.0005329070077271236
2014-03-26,0.002183754993342113
2014-03-27,0.0017272534013605956
2014-03-28,-0.0017773297609889882
2014-03-31,0.0
2014-04-01,-0.0013287270794578587
2014-04-02,-0.0022884513038851084
2014-04-03,0.0016002560409666966
2014-04-04,0.003594823454225793
2014-04-07,0.002202234073602538
2014-04-08,0.0009266123054112452
2014-04-09,-2.6450128283062035e-05
2014-04-10,0.0037031159075278097
2014-04-11,0.0007378906867654411
2014-04-14,-0.0005266761468373238
2014-04-15,0.0006586921009643643
2014-04-16,2.633034045129712e-05
2014-04-17,-0.0037388098999473485
2014-04-18,-0.0001849992071462081
2014-04-21,0.0003965002246832938
2014-04-22,0.0005548803043915473
2014-04-23,0.002297514986663751
2014-04-24,0.0002371291563469935
2014-04-25,0.0012117061349208313
2014-04-28,-0.0006314293983002983
2014-04-29,-0.0010003948927207462
2014-04-30,0.0024244340791101937
2014-05-01,0.003023213018218174
2014-05-02,0.0011794307281018934
2014-05-05,-0.001125683918427156
2014-05-06,0.0013366180941398742
2014-05-07,-0.0002879053576569923
2014-05-08,0.0005497957901352546
2014-05-09,-0.001648481042467953
2014-05-12,-0.0011532211563662909
2014-05-13,0.0023878247179216494
2014-05-14,0.004188372032145837
2014-05-15,0.0014337478167931739
2014-05-16,-0.0006507705122865692
2014-05-19,-0.0009377197780729984
2014-05-20,0.0011993221222785788
2014-05-21,-0.002031197104242044
2014-05-22,-0.0010176656316051025
2014-05-23,0.0016194754989029558
2014-05-26,0.0005737234652898326
2014-05-27,0.0011728523769807264
2014-05-28,0.004451617941842567
2014-05-29,-0.0007516068836822543
2014-05-30,-0.0005706134094152215
2014-06-02,-0.0037630083305218998
2014-06-03,-0.0030217776388453688
2014-06-04,-0.0006009615384615641
2014-06-05,0.001254934769536531
2014-06-06,-0.00020889364702203483
2014-06-09,-0.00031340593904261027
2014-06-10,-0.0008621365310760298
2014-06-11,0.0
2014-06-12,0.0033207823449430407
2014-06-13,-0.000781840452424909
2014-06-16,0.0008867791659059598
2014-06-17,-0.0028143322475570054
2014-06-18,0.0019076488880758191
2014-06-19,-0.0005216484089722861
2014-06-20,0.00031315240083507057
2014-06-23,0.0007304601899196239
2014-06-24,0.0023983315954116957
2014-06-25,0.0013263289295744052
2014-06-26,0.002077760174531873
2014-06-27,-0.0009589715677889021
2014-06-30,0.0011933793389717895
2014-07-01,-0.002798507462686728
2014-07-02,-0.003949693379066588
2014-07-03,-0.0009130752373994744
2014-07-04,0.0004700107057993286
2014-07-07,0.0018791595980687248
2014-07-08,0.002969755385938022
2014-07-09,0.0011428274590270515
2014-07-10,5.1887404332706666e-05
2014-07-11,0.0009598671751367416
2014-07-14,-0.0012699564586355905
2014-07-15,-0.00018165304268857874
2014-07-16,0.0007267441860465684
2014-07-17,0.0031382923539786667
2014-07-18,-0.0009824960570882224
2014-07-21,0.0008022981961230968
2014-07-22,0.0008016550297387237
2014-07-23,7.751737681194193e-05
2014-07-24,-0.0022736668044646136
2014-07-25,0.0027190801740211157
2014-07-28,-0.0011621600681800404
2014-07-29,0.0019650429206743425
2014-07-30,-0.0050836085879437665
2014-07-31,-0.0007002982751913578
2014-08-01,0.0012977574750829834
2014-08-04,0.00044066566436828936
2014-08-05,0.0005959321155590835
2014-08-06,-0.0001294733026050432
2014-08-07,0.0026156993758579272
2014-08-08,0.00012915224466603092
2014-08-11,-0.00010330845321426807
2014-08-12,-0.0013173188686554926
2014-08-13,0.0018621973929238145
2014-08-14,0.0023234200743493805
2014-08-15,0.003167980219440647
2014-08-18,-0.002413412411101712
2014-08-19,-0.00118388881739806
2014-08-20,-0.0008245510062099282
2014-08-21,0.0017020398689946425
2014-08-22,0.0010040419123136246
2014-08-25,0.0013373797644153917
2014-08-26,-0.00020547593363118288
2014-08-27,0.0023120793300108744
2014-08-28,0.0019735493131023407
2014-08-29,-0.0004348604609520912
2014-09-01,-0.0003070938683591429
2014-09-02,-0.004300634855621599
2014-09-03,0.0004884821061290623
2014-09-04,-0.0026724913272515582
2014-09-05,-0.0010564015356471224
2014-09-08,-2.5793139024954392e-05
2014-09-09,-0.001444453042379279
2014-09-10,-0.0025572805000904086
2014-09-11,0.00038846014398941087
2014-09-12,-0.004918584483160404
2014-09-15,0.0010926402872082353
2014-09-16,-0.0003378290584964416
2014-09-17,-0.001039825309348097
2014-09-18,-0.00039034037680851785
2014-09-19,0.0029937781480227077
2014-09-22,0.0012198920265782398
2014-09-23,0.001659105638366798
2014-09-24,-0.0024327751753410176
2014-09-25,0.0028019198339601648
2014-09-26,-0.0020696970480944543
2014-09-29,0.0014777175744691284
2014-09-30,-0.0014496505306756946
2014-10-01,0.005858868668014772
2014-10-02,-0.0016494845360824906
2014-10-03,0.0010584469227590265
2014-10-06,0.0018309822833124656
2014-10-07,0.004092874794069168
2014-10-08,0.0004358192119362503
2014-10-09,2.562525625249279e-05
2014-10-10,0.000845611787315681
2014-10-13,0.0030723539351733553
2014-10-14,0.0014293736280566183
2014-10-15,0.003287964520569009
2014-10-16,-0.003836089728933234
2014-10-17,-0.0008925839028869342
2014-10-20,0.0012252086683512964
2014-10-21,-0.0003314212874442335
2014-10-22,-0.0009690910945628906
2014-10-23,-0.002680349211211519
2014-10-24,-0.00012797870434366754
2014-10-27,0.001049559696907787
2014-10-28,-0.0014576141158419986
2014-10-29,-0.0014341323499282854
2014-10-30,0.0008206811653672652
2014-10-31,-0.0016400164001639794
2014-11-03,-0.0004363449691991983
2014-11-04,-0.00015407133502809423
2014-11-05,-0.0004879677427639395
2014-11-06,-0.0016444832725216463
2014-11-07,0.0030370103464250064
2014-11-10,-0.002514625885250976
2014-11-11,-0.00028296547821171636
2014-11-12,0.0003087769858221012
2014-11-13,0.00015434083601295612
2014-11-14,0.0011573776394639967
2014-11-17,-0.0017982839233416925
2014-11-18,0.0
2014-11-19,-0.0019816759316449994
2014-11-20,0.0011604218778205055
2014-11-21,0.0020090665567689125
2014-11-24,0.0010025191506863873
2014-11-25,0.003389743458051875
2014-11-26,0.0018682978015507334
2014-11-27,0.0011495427374446088
2014-11-28,0.000969610369727647
2014-12-01,-0.002600117260190271
2014-12-02,-0.004038132236051761
2014-12-03,0.0002566142318254361
2014-12-04,0.001641909746273651
2014-12-05,-0.0018697333708987962
2014-12-08,0.002745701821914359
2014-12-09,0.0005629910177342712
2014-12-10,0.0017903271183405955
2014-12-11,-0.0006637902422834685
2014-12-12,0.0030912295940526135
2014-12-15,-0.0010696821515890909
2014-12-16,0.0006119014838610326
2014-12-17,-0.0038220455587830715
2014-12-18,-0.00109985676284019
2014-12-19,0.0024581978337132604
2014-12-22,0.001864670872819385
2014-12-23,-0.0050736831370149504
2014-12-24,0.0007431514747711088
2014-12-25,-0.00012803441565079066
2014-12-26,0.0011268471329424212
2014-12-29,0.0029674349594535077
2014-12-30,0.0013517994235723307
2014-12-31,0.0009679062659195825
2015-01-01,7.633976283782928e-05
2015-01-02,0.0031551360016284224
2015-01-05,0.004514901712111552
2015-01-06,0.003535085725828946
2015-01-07,0.000704526583297671
2015-01-08,-0.0034698649769933088
2015-01-09,0.0028006963893725256
2015-01-12,0.0035225442834136977
2015-01-13,0.00042623608464542606
2015-01-14,0.0010776672263852483
2015-01-15,0.0031794512317244727
2015-01-16,-0.0032192857677620923
2015-01-19,0.0028541385008260534
2015-01-20,-0.0014729378869582366
2015-01-21,-0.0025251893892043187
2015-01-22,-0.001228193302586611
2015-01-23,0.0048937184731598915
2015-01-26,4.9947555067042515e-05
2015-01-27,9.989012086708549e-05
2015-01-28,0.006242508989212858
2015-01-29,-0.0017866891657154493
2015-01-30,0.010962739434874191
2015-02-02,0.0038991876019743863
2015-02-03,0.00362754543246115
2015-02-04,-0.00820903200200621
2015-02-05,0.003468434046827878
2015-02-06,-0.002010386348127564
2015-02-09,0.002654409580830289
2015-02-10,-0.0065602705688252525
2015-02-11,-0.002386664543361793
2015-02-12,0.006118320749894593
2015-02-13,0.0025772081699028857
2015-02-16,-0.0015299799022547443
2015-02-17,-0.0029649683968700747
2015-02-18,0.000985902031699958
2015-02-19,-0.0023962936870323445
2015-02-20,-0.0013459191708406286
2015-02-23,0.001670354002057712
2015-02-24,0.0033005288077497053
2015-02-25,0.0050106866556231255
2015-02-26,-0.005197646971642174
2015-02-27,0.0062079152669511665
2015-03-02,-0.008179743692359739
2015-03-03,0.0011045366200427525
2015-03-04,-1.1211244257410887e-05
2015-03-05,-0.0006575029957729699
2015-03-06,-0.007792845664885738
2015-03-09,0.000941615979179871
2015-03-10,-0.0021659830908673434
2015-03-11,0.0018882031865631276
2015-03-12,-0.0015335609515319717
2015-03-13,-0.006676505741878324
2015-03-16,-0.001956742146684746
2015-03-17,-0.00036816495164272245
2015-03-18,0.009893421457591147
2015-03-19,-0.0029309581586893104
2015-03-20,0.005631634973375606
2015-03-23,0.002451878726131073
2015-03-24,0.0010324121184737774
2015-03-25,0.0005885536797029619
2015-03-26,0.0005712245784132125
2015-03-27,-0.002378685926576389
2015-03-30,-0.0006953666361891721
2015-03-31,0.0009517820556446482
2015-04-01,0.004778748399629524
2015-04-02,-0.002229917344302936
2015-04-03,0.0034976364934025386
2015-04-06,-0.0035088616321552048
2015-04-07,0.002424239779142524
2015-04-08,-0.0005480509629540065
2015-04-09,-0.0037289363176702356
2015-04-10,0.0013084524889229374
2015-04-13,0.0009576409455944132
2015-04-14,0.0021929646791076923
2015-04-15,0.0012292827614088227
2015-04-16,0.0011329917803103804
2015-04-17,0.0015691424141456977
2015-04-20,-0.0029813468365642954
2015-04-21,-0.0011301965300234548
2015-04-22,-0.003314263469996167
2015-04-23,0.0018703054943150616
2015-04-24,0.001515613716388313
2015-04-27,-0.00016365778375967751
2015-04-28,-0.003393101931565885
2015-04-29,-0.003927061100365131
2015-04-30,-0.0010214185967085585
2015-05-01,-0.004058121215016331
2015-05-04,-0.0013691833005280366
2015-05-05,-0.0018774915807366565
2015-05-06,-0.00388783156142159
2015-05-07,0.002842878398926572
2015-05-08,0.0017290437119687153
2015-05-11,-0.006839332290353959
2015-05-12,0.001189053474815522
2015-05-13,-0.0011825179734336923
2015-05-14,0.0013829976728979199
2015-05-15,0.006232902013105958
2015-05-18,-0.004810160582804485
2015-05-19,-0.0026255192093069713
2015-05-20,-0.0004395914108868902
2015-05-21,0.0037965716326877302
2015-05-22,-0.0024753521939031835
2015-05-25,0.0016640189263111096
2015-05-26,0.003818266928193284
2015-05-27,-6.96473837724801e-05
2015-05-28,-0.00019780786012885671
2015-05-29,0.001807296785445807
2015-06-01,-0.006056799549382111
2015-06-02,-0.004220409778421323
2015-06-03,-0.004815917008947289
2015-06-04,0.003398401502014749
2015-06-05,-0.004850646622564713
2015-06-08,0.0010179355438517546
2015-06-09,-0.0026115766149371546
2015-06-10,-0.0032965225260943205
2015-06-11,0.00544534901836861
2015-06-12,-0.00035435744712163
2015-06-15,0.0006389153204378456
2015-06-16,0.00152452492110756
2015-06-17,0.00014113428900874658
2015-06-18,-0.0028413439152091442
2015-06-19,0.004376284074609715
2015-06-22,-0.005025235228326792
2015-06-23,-0.0022988981810159272
2015-06-24,0.0023471427392175114
2015-06-25,-0.000884724676591554
2015-06-26,-0.004623709809954455
2015-06-29,0.00735437903764156
2015-06-30,-0.00011687059643218227
2015-07-01,-0.004503038007819711
2015-07-02,0.0015791983843993858
2015-07-06,0.005976346814507303
2015-07-07,0.0024845789445814134
2015-07-08,0.0010870130881873745
2015-07-09,-0.005559678809288509
2015-07-10,-0.0063334337460547495
2015-07-13,-0.00011580399996781061
2015-07-14,0.0011463832936364474
2015-07-15,0.002576920067614719
2015-07-16,0.00011529699402915937
2015-07-17,0.0007564246427299998
2015-07-20,-0.0016247785137290412
2015-07-21,0.0013133201653346242
2015-07-22,0.0008422877927465552
2015-07-23,0.002514715057522324
2015-07-24,-0.00020078091688888693
2015-07-27,0.0014813105462384052
2015-07-28,-0.0013975932769542247
2015-07-29,-0.0011606312327181087
2015-07-30,0.0009875238962527135
2015-07-31,0.0022306864815735024
2015-08-03,0.002951797544561877
2015-08-04,-0.002879655143201916
2015-08-05,-0.0035811440640362274
2015-08-06,0.0009925674888940947
2015-08-07,0.0033602202038474295
2015-08-10,-0.003579038149571379
2015-08-11,0.004536189738084621
2015-08-12,-0.001319557416534534
2015-08-13,-0.0031125168717643955
2015-08-14,-0.0001929863208213945
2015-08-17,0.002719818109136634
2015-08-18,-0.0029809222244422864
2015-08-19,0.0026001143387393653
2015-08-20,0.0020801308039908595
2015-08-21,0.0006280885101884645
2015-08-24,0.0006186900832504202
2015-08-25,-0.007668636280373188
2015-08-26,-0.0034057674385302313
2015-08-27,0.002769645373167692
2015-08-28,7.496117119537298e-05
2015-08-31,0.007459251469867518
2015-09-01,-0.007714290667953544
2015-09-02,0.000527748354342024
2015-09-03,0.0034613360663701886
2015-09-04,-1.3727991839356913e-05
2015-09-08,-0.0013520315474507053
2015-09-09,-0.002375087598753531
2015-09-10,0.0015828388743787394
2015-09-11,-9.899873930924886e-05
2015-09-14,-0.0022195684890157085
2015-09-15,-0.004574937061000589
2015-09-16,0.003601935386844696
2015-09-17,0.0029048535746580826
2015-09-18,0.00011821182475934568
2015-09-21,-0.0001110980821820817
2015-09-22,0.0026948074911377537
2015-09-23,-0.003425248375364695
2015-09-24,0.0012614573141039765
2015-09-25,-0.0004314807428882663
2015-09-28,-0.0011654695592307992
2015-09-29,0.0017173415225214864
2015-09-30,-0.0016992871333366536
2015-10-01,0.0004514123207778577
2015-10-02,0.0023422041089855433
2015-10-05,-0.0025228634834908613
2015-10-06,0.0024921887375437034
2015-10-07,0.0007545860057998532
2015-10-08,-0.002472406342029186
2015-10-09,0.001450054305809317
2015-10-12,-2.266748907198149e-05
2015-10-13,-5.652396805238981e-06
2015-10-14,0.004301437044295616
2015-10-15,-0.0020953382538724877
2015-10-16,0.00046072305325313347
2015-10-19,-1.776684632061453e-05
2015-10-20,-0.0018651380457907296
2015-10-21,0.003481235846447775
2015-10-22,0.0012115557188605603
2015-10-23,-0.001944944363260345
2015-10-26,0.002541180485968454
2015-10-27,0.0009727255475876272
2015-10-28,-0.002663480817022624
2015-10-29,-0.0050170383889328075
2015-10-30,0.0036910701887650733
2015-11-02,-0.0034454852923881314
2015-11-03,0.00579682921337177
2015-11-04,-0.007435434019242669
2015-11-05,-0.004927419668272846
2015-11-06,-0.005840534571920313
2015-11-09,-0.003943810643352293
2015-11-10,0.00012868308593782168
2015-11-11,-0.005856161211232241
2015-11-12,-0.004203994021532913
2015-11-13,-0.0032097854674432796
2015-11-16,-0.00027258065014012774
2015-11-17,-0.0022926661130219174
2015-11-18,0.0010072968427238796
2015-11-19,0.0015726819106020602
2015-11-20,-0.00039681608510193383
2015-11-23,0.0016484771554958304
2015-11-24,0.004698754507547999
2015-11-25,0.0008534099427052873
2015-11-27,-0.006245161647957929
2015-11-30,0.0009217222320886672
2015-12-01,0.004242871918845398
2015-12-02,-0.0009094301334218914
2015-12-03,-0.0088599232878205
2015-12-04,0.003216597561417552
2015-12-07,0.002272835111489652
2015-12-08,-0.002641203786617849
2015-12-09,0.001409564441938921
2015-12-10,-0.001872559884752208
2015-12-11,0.003428919365662696
2015-12-14,-0.007406631619797837
2015-12-15,-0.0017658058357416142
2015-12-16,-0.001206267999860088
2015-12-17,0.0030594698235294976
2015-12-18,0.0011020692570545081
2015-12-21,-0.00045009529870156405
2015-12-22,-0.0020046815474108553
2015-12-23,-0.0006343792071634949
2015-12-24,0.001801329271574412
2015-12-28,0.0013559870933089926
2015-12-29,-0.004297815689349339
2015-12-30,0.00014894379267556984
2015-12-31,0.001998351508647461
2016-01-04,0.0012176949250354225
2016-01-05,-0.0004925350116274848
2016-01-06,0.003755477925296618
