date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2011-11-28,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-29,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-11-30,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-01,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-02,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-05,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-06,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-07,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-08,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-09,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-12,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-13,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-14,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-15,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-16,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-19,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-20,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-21,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-22,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-23,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-26,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-27,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-28,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-29,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2011-12-30,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-02,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-03,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-04,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-05,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-06,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-09,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-10,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-11,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-12,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-13,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-16,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-17,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-18,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-19,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-20,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-23,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-24,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-25,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-26,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-27,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-30,0.26002398654871584,0.2567889409125202,0.347639650776921,0.13554742176184315
2012-01-31,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-01,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-02,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-03,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-06,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-07,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-08,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-09,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-10,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-13,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-14,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-15,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-16,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-17,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-20,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-21,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-22,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-23,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-24,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-27,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-28,0.26048707720027164,0.2557609789641541,0.3560556070723565,0.12769633676321795
2012-02-29,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-01,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-02,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-05,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-06,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-07,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-08,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-09,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-12,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-13,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-14,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-15,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-16,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-19,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-20,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-21,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-22,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-23,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-26,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-27,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-28,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-29,0.26031048179679145,0.2782542139750231,0.3528462587672876,0.1085890454608979
2012-03-30,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-02,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-03,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-04,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-05,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-06,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-09,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-10,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-11,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-12,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-13,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-16,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-17,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-18,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-19,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-20,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-23,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-24,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-25,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-26,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-27,0.26055832359202874,0.2759762568593896,0.35735040004047386,0.10611501950810781
2012-04-30,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-01,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-02,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-03,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-04,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-07,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-08,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-09,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-10,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-11,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-14,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-15,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-16,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-17,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-18,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-21,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-22,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-23,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-24,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-25,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-28,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-29,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-30,0.26209928241381464,0.2612504960001973,0.3853549431113529,0.09129527847463523
2012-05-31,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-01,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-04,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-05,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-06,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-07,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-08,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-11,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-12,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-13,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-14,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-15,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-18,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-19,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-20,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-21,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-22,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-25,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-26,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-27,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-28,0.2603340093809697,0.27805862304101747,0.3532738362178707,0.1083335313601422
2012-06-29,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-02,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-03,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-04,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-05,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-06,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-09,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-10,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-11,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-12,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-13,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-16,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-17,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-18,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-19,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-20,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-23,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-24,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-25,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-26,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-27,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-30,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-07-31,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
2012-08-01,0.26502078085440517,0.23286282913155062,0.24584917691700317,0.25626721309704104
