date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2009-07-16,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-17,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-20,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-21,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-22,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-23,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-24,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-27,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-28,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-29,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-30,0.05564152345588401,0.7502412161989225,0.11185472811460045,0.08226253223059292
2009-07-31,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-03,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-04,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-05,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-06,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-07,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-10,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-11,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-12,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-13,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-14,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-17,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-18,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-19,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-20,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-21,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-24,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-25,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-26,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-27,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-28,0.055934100136618196,0.7554402026289555,0.12831122938227757,0.06031446785214886
2009-08-31,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-01,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-02,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-03,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-04,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-07,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-08,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-09,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-10,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-11,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-14,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-15,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-16,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-17,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-18,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-21,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-22,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-23,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-24,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-25,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-28,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-29,0.055940515523151234,0.7553206973752831,0.12852960869882257,0.0602091784027432
2009-09-30,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-01,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-02,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-05,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-06,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-07,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-08,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-09,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-12,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-13,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-14,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-15,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-16,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-19,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-20,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-21,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-22,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-23,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-26,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-27,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-28,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-29,0.05592787269041883,0.7555491881943792,0.12809924754177043,0.06042369157343157
2009-10-30,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-02,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-03,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-04,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-05,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-06,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-09,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-10,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-11,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-12,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-13,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-16,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-17,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-18,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-19,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-20,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-23,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-24,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-25,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-26,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-27,0.0559533243369257,0.755085888783656,0.1289656198391363,0.05999516704028187
2009-11-30,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-01,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-02,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-03,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-04,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-07,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-08,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-09,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-10,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-11,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-14,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-15,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-16,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-17,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-18,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-21,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-22,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-23,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-24,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-25,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-28,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-29,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-30,0.05590404210166294,0.7559351228793639,0.1272880559388057,0.060872779080167236
2009-12-31,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-01,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-04,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-05,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-06,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-07,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-08,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-11,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-12,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-13,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-14,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-15,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-18,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-19,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-20,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-21,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-22,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-25,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-26,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-27,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-28,0.05585698032101201,0.7567545586608596,0.1256860761608117,0.06170238485731652
2010-01-29,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-01,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-02,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-03,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-04,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-05,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-08,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-09,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-10,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-11,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-12,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-15,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-16,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-17,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-18,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-19,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-22,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-23,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-24,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-25,0.055908275086755777,0.7558606365729454,0.12743214646035972,0.06079894187993911
2010-02-26,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-01,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-02,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-03,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-04,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-05,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-08,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-09,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-10,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-11,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-12,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-15,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-16,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
2010-03-17,0.05588789666785883,0.7562273738492851,0.1267384664820664,0.061146263000789555
