date,equity
2014-02-20,2.1541445225967784
2014-02-21,2.1573166505468353
2014-02-24,2.156973448375325
2014-02-25,2.1642422773394365
2014-02-26,2.167938986645682
2014-02-27,2.172380046468112
2014-02-28,2.1729049341867874
2014-03-03,2.177892083737488
2014-03-04,2.1690488985658507
2014-03-05,2.168341285284005
2014-03-06,2.1632063620817807
2014-03-07,2.1569184396804935
2014-03-10,2.1570801785071954
2014-03-11,2.1590993177909876
2014-03-12,2.1626128315437168
2014-03-13,2.1705205247093784
2014-03-14,2.1704145032199924
2014-03-17,2.165550219804362
2014-03-18,2.1675813996863185
2014-03-19,2.158803544488228
2014-03-20,2.159954021252443
2014-03-21,2.1648652963381956
2014-03-24,2.1683884247828136
2014-03-25,2.169545148533678
2014-03-26,2.174281904484749
2014-03-27,2.178047852425622
2014-03-28,2.174181325022514
2014-03-31,2.174177683288854
2014-04-01,2.171274382776115
2014-04-02,2.166300787598779
2014-04-03,2.169776578859488
2014-04-04,2.1775772473502473
2014-04-07,2.182364436125198
2014-04-08,2.18440317084723
2014-04-09,2.1843526752943108
2014-04-10,2.1924350134563566
2014-04-11,2.1940507358737023
2014-04-14,2.192907570284848
2014-04-15,2.194351999973364
2014-04-16,2.1944120536020213
2014-04-17,2.186215835535142
2014-04-18,2.1858116302836677
2014-04-21,2.18667778449024
2014-04-22,2.1878846199159
2014-04-23,2.192907657852224
2014-04-24,2.193435370682768
2014-04-25,2.196084032973548
2014-04-28,2.1946923048946676
2014-04-29,2.1925062686009302
2014-04-30,2.1978060130128507
2014-05-01,2.204438563289997
2014-05-02,2.207041744844958
2014-05-05,2.2045547365524243
2014-05-06,2.207499721152301
2014-05-07,2.2068704038179545
2014-05-08,2.208080012960711
2014-05-09,2.2044382758718846
2014-05-12,2.201901578842156
2014-05-13,2.2071629973250766
2014-05-14,2.21640837689969
2014-05-15,2.219577768422715
2014-05-16,2.218135860625388
2014-05-19,2.216059056242494
2014-05-20,2.2187157094568084
2014-05-21,2.214220551982383
2014-05-22,2.2119661957642167
2014-05-23,2.215548761320556
2014-05-26,2.216819110099138
2014-05-27,2.2194175498876247
2014-05-28,2.229286317494229
2014-05-29,2.2276147029275437
2014-05-30,2.226334889403995
2014-06-02,2.2179597946311373
2014-06-03,2.2112598818069786
2014-06-04,2.209928487438435
2014-06-05,2.212701462768474
2014-06-06,2.212241420300368
2014-06-09,2.2115601026797083
2014-06-10,2.209650018601355
2014-06-11,2.2096508740764205
2014-06-12,2.2170086269159563
2014-06-13,2.215280169931552
2014-06-16,2.2172451869547034
2014-06-17,2.2110100833198207
2014-06-18,2.215228337814185
2014-06-19,2.2140827751708887
2014-06-20,2.214777357475955
2014-06-23,2.216388012224396
2014-06-24,2.221703325534614
2014-06-25,2.22464712989405
2014-06-26,2.229261649310889
2014-06-27,2.2271237426599972
2014-06-30,2.2297701317982273
2014-07-01,2.2235320483449086
2014-07-02,2.2147487070767253
2014-07-03,2.2127251295811194
2014-07-04,2.2137645093690344
2014-07-07,2.217922027347467
2014-07-08,2.224497643737537
2014-07-09,2.22702832953736
2014-07-10,2.227145409274907
2014-07-11,2.2292654897254027
2014-07-14,2.226439996543378
2014-07-15,2.2260264402884054
2014-07-16,2.2276482485786975
2014-07-17,2.234642557373947
2014-07-18,2.232442390386101
2014-07-21,2.234237435047767
2014-07-22,2.2360235556733716
2014-07-23,2.2362022343459733
2014-07-24,2.2311143398199467
2014-07-25,2.2371842007629614
2014-07-28,2.2345809654172104
2014-07-29,2.2389658430010013
2014-07-30,2.2275841867604758
2014-07-31,2.226013433347057
2014-08-01,2.228891487285127
2014-08-04,2.2298790175780248
2014-08-05,2.2311980205366813
2014-08-06,2.230914148608089
2014-08-07,2.2367480836421954
2014-08-08,2.2370326782767953
2014-08-11,2.236804489689119
2014-08-12,2.233846582237142
2014-08-13,2.2380068723585453
2014-08-14,2.2431799960300314
2014-08-15,2.2502930512245367
2014-08-18,2.2448495848937844
2014-08-19,2.2421915507355137
2014-08-20,2.240348064615808
2014-08-21,2.2441642995783897
2014-08-22,2.2464145105303257
2014-08-25,2.2494171713057924
2014-08-26,2.248959227443143
2014-08-27,2.254157592828855
2014-08-28,2.258606425371977
2014-08-29,2.262990171659099
2014-09-01,2.262525903480345
2014-09-02,2.256025486209361
2014-09-03,2.267391594584397
2014-09-04,2.258310200755438
2014-09-05,2.2530640842343224
2014-09-08,2.2489632595300497
2014-09-09,2.2438221991847533
2014-09-10,2.232964752667172
2014-09-11,2.2328634849437656
2014-09-12,2.221639808722478
2014-09-15,2.2240604750543658
2014-09-16,2.230996059128512
2014-09-17,2.2278119048191947
2014-09-18,2.218372768058793
2014-09-19,2.2217833006347094
2014-09-22,2.216969521645495
2014-09-23,2.2201091050948834
2014-09-24,2.220577740275914
2014-09-25,2.2240652216388774
2014-09-26,2.222952361449181
2014-09-29,2.2307731510467765
2014-09-30,2.2269383058130594
2014-10-01,2.239747888127678
2014-10-02,2.235941918016479
2014-10-03,2.238056035288142
2014-10-06,2.2423332211692557
2014-10-07,2.2512320864667292
2014-10-08,2.25189483553332
2014-10-09,2.251643131242558
2014-10-10,2.2534579025204224
2014-10-13,2.260290610735721
2014-10-14,2.262689908397366
2014-10-15,2.269677777951362
2014-10-16,2.2613743443644094
2014-10-17,2.2594747906922876
2014-10-20,2.262038297815092
2014-10-21,2.2615123252386775
2014-10-22,2.259010668923256
2014-10-23,2.253430772524818
2014-10-24,2.2528774641874345
2014-10-27,2.2552209498281495
2014-10-28,2.252161077280082
2014-10-29,2.2493201100470577
2014-10-30,2.250859271730038
2014-10-31,2.2471086691030324
2014-11-03,2.2459433558322837
2014-11-04,2.2451363947012215
2014-11-05,2.244181954493693
2014-11-06,2.2405617317521043
2014-11-07,2.2474935689241744
2014-11-10,2.2416349800688242
2014-11-11,2.2410498943907142
2014-11-12,2.241607882563952
2014-11-13,2.241212720769328
2014-11-14,2.244127804090668
2014-11-17,2.240167721817134
2014-11-18,2.2399498654935193
2014-11-19,2.2355154657316754
2014-11-20,2.2383552885918125
2014-11-21,2.2429887789009806
2014-11-24,2.244994680901917
2014-11-25,2.2522680825881407
2014-11-26,2.2563327709711536
2014-11-27,2.258894332963858
2014-11-28,2.2610573989342813
2014-12-01,2.25588178302613
2014-12-02,2.2462636670889062
2014-12-03,2.246719533099306
2014-12-04,2.250247344730664
2014-12-05,2.2459388526712725
2014-12-08,2.2512860942204758
2014-12-09,2.252770844512362
2014-12-10,2.2560438694059015
2014-12-11,2.254414324140047
2014-12-12,2.260895002183269
2014-12-15,2.258120639621051
2014-12-16,2.2591691283136077
2014-12-17,2.2508839596778882
2014-12-18,2.24798480183899
2014-12-19,2.2539288836811706
2014-12-22,2.2576046089080286
2014-12-23,2.2467221633694447
2014-12-24,2.2478469487354
2014-12-25,2.247562718641201
2014-12-26,2.25006394744494
2014-12-29,2.2563345445286664
2014-12-30,2.259323743801937
2014-12-31,2.261403797950113
2015-01-01,2.2615758684750267
2015-01-02,2.268688115062842
2015-01-05,2.278712531966036
2015-01-06,2.2866190506451005
2015-01-07,2.288200857507059
2015-01-08,2.2802847638368524
2015-01-09,2.2866005239909972
2015-01-12,2.2944226908696765
2015-01-13,2.295310672325182
2015-01-14,2.2979239243206937
2015-01-15,2.3050853055510094
2015-01-16,2.2978606119777876
2015-01-19,2.3043975788612356
2015-01-20,2.3010144432746626
2015-01-21,2.295319841793758
2015-01-22,2.292423110098646
2015-01-23,2.3035668897225356
2015-01-26,2.303640152403234
2015-01-27,2.3039601753442973
2015-01-28,2.3181879042827207
2015-01-29,2.314026315067659
2015-01-30,2.3235522597113887
2015-02-02,2.3251156405917706
2015-02-03,2.31212492326901
2015-02-04,2.3115304451613508
2015-02-05,2.309851061163235
2015-02-06,2.296927497000404
2015-02-09,2.297140751816104
2015-02-10,2.2916294490895743
2015-02-11,2.2925018625538405
2015-02-12,2.2938639537041996
2015-02-13,2.289093302673822
2015-02-16,2.284733834213661
2015-02-17,2.2763016516452756
2015-02-18,2.2865276014127014
2015-02-19,2.282645288063259
2015-02-20,2.2817458363428695
2015-02-23,2.293977677207947
2015-02-24,2.303949963014942
2015-02-25,2.307025856413933
2015-02-26,2.301112435702746
2015-02-27,2.3040967547476234
2015-03-02,2.292765652816101
2015-03-03,2.2893423233089525
2015-03-04,2.289058360233211
2015-03-05,2.291362210419413
2015-03-06,2.2744306631732267
2015-03-09,2.2804167467892063
2015-03-10,2.2876621157272177
2015-03-11,2.2902761995272325
2015-03-12,2.290792851220253
2015-03-13,2.2875674188123827
2015-03-16,2.2879000430777627
2015-03-17,2.2916304365719626
2015-03-18,2.305394793317624
2015-03-19,2.3032562823218967
2015-03-20,2.3095100370079216
2015-03-23,2.3106688340192494
2015-03-24,2.3164873700315263
2015-03-25,2.31060941413276
2015-03-26,2.2979253912888584
2015-03-27,2.3081122286946227
2015-03-30,2.306558017793499
2015-03-31,2.309948384437563
2015-04-01,2.319372414732326
2015-04-02,2.3151363027815397
2015-04-03,2.323508892334522
2015-04-06,2.315079055931971
2015-04-07,2.319982724762281
2015-04-08,2.3214366789267395
2015-04-09,2.312229401374475
2015-04-10,2.3143871580513222
2015-04-13,2.316785390473849
2015-04-14,2.3212221673557263
2015-04-15,2.3217427757642524
2015-04-16,2.323760342825796
2015-04-17,2.3280675168778955
2015-04-20,2.321054820802754
2015-04-21,2.3191948604570842
2015-04-22,2.3111729975428785
2015-04-23,2.314076566753859
2015-04-24,2.317638726178579
2015-04-27,2.3174996541015864
2015-04-28,2.3092519808763172
2015-04-29,2.2987497110915127
2015-04-30,2.2959042786400996
2015-05-01,2.2865822817265755
2015-05-04,2.28337357122827
2015-05-05,2.278378929587625
2015-05-06,2.26932153041997
2015-05-07,2.2767927505433656
2015-05-08,2.2806120556376475
2015-05-11,2.264967163985763
2015-05-12,2.2669385156164577
2015-05-13,2.2641884617230454
2015-05-14,2.2673486833035152
2015-05-15,2.2818442045490652
2015-05-18,2.2708544140782227
2015-05-19,2.2658482375194704
2015-05-20,2.264525796079546
2015-05-21,2.2725673952618437
2015-05-22,2.2674174409388965
2015-05-25,2.27126059348911
2015-05-26,2.2800940592702634
2015-05-27,2.2804600822723073
2015-05-28,2.27980602944085
2015-05-29,2.2836494179120512
2015-06-01,2.269757319056385
2015-06-02,2.259975733131202
2015-06-03,2.2492415244389123
2015-06-04,2.2571471164657844
2015-06-05,2.246025494663471
2015-06-08,2.248358190795885
2015-06-09,2.242159550365259
2015-06-10,2.2346014174501274
2015-06-11,2.2469733070082145
2015-06-12,2.2463168054056672
2015-06-15,2.247863606616178
2015-06-16,2.251270620194794
2015-06-17,2.2515693712526095
2015-06-18,2.245104910561478
2015-06-19,2.2551590076368537
2015-06-22,2.243714218939473
2015-06-23,2.2383603717989975
2015-06-24,2.243749494689906
2015-06-25,2.241782349691924
2015-06-26,2.231311595520685
2015-06-29,2.247935432934386
2015-06-30,2.247401805742501
2015-07-01,2.237458008036927
2015-07-02,2.2409769657935352
2015-07-06,2.255072611716574
2015-07-07,2.2608076513420556
2015-07-08,2.263275710293718
2015-07-09,2.2504263154833395
2015-07-10,2.236089384314455
2015-07-13,2.235885088037936
2015-07-14,2.2384284543657498
2015-07-15,2.2444429165235644
2015-07-16,2.2447564359808827
2015-07-17,2.246508692456285
2015-07-20,2.2429838550660306
2015-07-21,2.2459223808033615
2015-07-22,2.2480006579846514
2015-07-23,2.253826497166951
2015-07-24,2.2535147861371088
2015-07-27,2.257070544522126
2015-07-28,2.2538008364193196
2015-07-29,2.2511293209844574
2015-07-30,2.2534017996866638
2015-07-31,2.258633197572945
2015-08-03,2.2656681062538695
2015-08-04,2.2590137365880527
2015-08-05,2.250947274063424
2015-08-06,2.2532600784795007
2015-08-07,2.260954139676951
2015-08-10,2.2524865784586057
2015-08-11,2.2630456164458996
2015-08-12,2.260019993462779
2015-08-13,2.253032877705365
2015-08-14,2.2526184476016016
2015-08-17,2.258871930451545
2015-08-18,2.252104641632044
2015-08-19,2.258258619436156
2015-08-20,2.2629678028122697
2015-08-21,2.264654455352064
2015-08-24,2.266479253847736
2015-08-25,2.248889725283274
2015-08-26,2.2413467752612335
2015-08-27,2.2469007959552494
2015-08-28,2.246634856698779
2015-08-31,2.2456215953995815
2015-09-01,2.2471342315614224
2015-09-02,2.2450062729558193
2015-09-03,2.250284035435108
2015-09-04,2.257011286000088
2015-09-08,2.250966522646535
2015-09-09,2.2552281004867454
2015-09-10,2.25059723754162
2015-09-11,2.2555683886013482
2015-09-14,2.2557087699897607
2015-09-15,2.2417954283044312
2015-09-16,2.2402943328109237
2015-09-17,2.2519954637254274
2015-09-18,2.263984959550633
2015-09-21,2.253409987070764
2015-09-22,2.264198563681623
2015-09-23,2.2619175932153417
2015-09-24,2.2638884035383526
2015-09-25,2.257257888173877
2015-09-28,2.2631485384700296
2015-09-29,2.2635542652687963
2015-09-30,2.259707836630216
2015-10-01,2.2607278965890294
2015-10-02,2.2660229827577183
2015-10-05,2.2603061161217677
2015-10-06,2.2659392255677675
2015-10-07,2.267649071597374
2015-10-08,2.26204252165126
2015-10-09,2.2653226061497045
2015-10-12,2.265271256974285
2015-10-13,2.2652584527622692
2015-10-14,2.2750023193858846
2015-10-15,2.2702354199984267
2015-10-16,2.271281369792732
2015-10-19,2.271241016285684
2015-10-20,2.2670048382550494
2015-10-21,2.2748968167620536
2015-10-22,2.2776529810102195
2015-10-23,2.2732230726833405
2015-10-26,2.2789997427958966
2015-10-27,2.2812165840686593
2015-10-28,2.2751406074575184
2015-10-29,2.263726139689684
2015-10-30,2.2667234845005537
2015-11-02,2.2641853676437984
2015-11-03,2.259525858271247
2015-11-04,2.2595402461474414
2015-11-05,2.25762321223789
2015-11-06,2.246944631042412
2015-11-09,2.245777416847771
2015-11-10,2.248124595160795
2015-11-11,2.2429403080316765
2015-11-12,2.247094023797842
2015-11-13,2.2502232105473152
2015-11-16,2.2499355060158033
2015-11-17,2.253642174021542
2015-11-18,2.2531901434498254
2015-11-19,2.257033432401873
2015-11-20,2.2547992709905964
2015-11-23,2.2569261753878074
2015-11-24,2.2571249030303
2015-11-25,2.258903898539416
2015-11-27,2.2591540648249455
2015-11-30,2.2613831186461026
2015-12-01,2.27096525473707
2015-12-02,2.2698215957453116
2015-12-03,2.2488720832163915
2015-12-04,2.2564267440994454
2015-12-07,2.262889725454245
2015-12-08,2.25703100998183
2015-12-09,2.2603505024986954
2015-12-10,2.2561057690857638
2015-12-11,2.264663624789199
2015-12-14,2.24780208683726
2015-12-15,2.243571897359392
2015-12-16,2.2415255871759037
2015-12-17,2.248733738601212
2015-12-18,2.2510385610414807
2015-12-21,2.250169644650042
2015-12-22,2.2456929079523666
2015-12-23,2.2435001714433223
2015-12-24,2.247354790214789
2015-12-28,2.2509379632432798
2015-12-29,2.240484679687969
2015-12-30,2.241478957963888
2015-12-31,2.2459084790325856
2016-01-04,2.248704688892517
2016-01-05,2.2476574033167767
2016-01-06,2.256369118058479
2016-01-07,2.2579593501337785
2016-01-08,2.259384433117643
2016-01-11,2.254396115319055
2016-01-12,2.2613626252398213
2016-01-13,2.2625588300592216
2016-01-14,2.254945478314114
2016-01-15,2.2575287153728416
2016-01-19,2.2560870451301387
2016-01-20,2.2519177880036856
2016-01-21,2.2477212795681902
2016-01-22,2.2465452555459406
2016-01-25,2.248446887750671
2016-01-26,2.2504918555094227
2016-01-27,2.248402023816535
2016-01-28,2.2485355627059276
2016-01-29,2.254410767351138
2016-02-01,2.2480557360471787
2016-02-02,2.258495743117556
2016-02-03,2.2538625983229337
2016-02-04,2.255858158707665
2016-02-05,2.256865206373605
2016-02-08,2.267095205207547
2016-02-09,2.262901501498518
2016-02-10,2.2651361269659507
2016-02-11,2.263686027189807
2016-02-12,2.252544839279191
2016-02-15,2.259024907649688
2016-02-16,2.251054661108112
2016-02-17,2.2481946502666417
2016-02-18,2.258389060930807
2016-02-19,2.2598438534601635
2016-02-22,2.2610938190539063
2016-02-23,2.2646069694772195
2016-02-24,2.265145340551617
2016-02-25,2.272385911972608
2016-02-26,2.2667070336775725
2016-02-29,2.273890647876745
2016-03-01,2.266098958138124
2016-03-02,2.269661272390147
2016-03-03,2.2757419409809203
2016-03-04,2.273254709211251
2016-03-07,2.2764464733278986
2016-03-08,2.2870894463569442
2016-03-09,2.2823060540875133
2016-03-10,2.2834428785800087
2016-03-11,2.283513795185219
2016-03-14,2.291063091512506
2016-03-15,2.2949470545197115
2016-03-16,2.2982457598107953
2016-03-17,2.3065905476255852
2016-03-18,2.3139180630572396
2016-03-21,2.309736503302617
2016-03-22,2.3116918321217668
2016-03-23,2.321861757856175
2016-03-24,2.318128654129545
2016-03-25,2.3240407040330395
2016-03-28,2.32151123136567
2016-03-29,2.3282601010720336
2016-03-30,2.326994720461092
2016-03-31,2.333874994495732
2016-04-01,2.333441651859852
2016-04-04,2.3367433287809494
2016-04-05,2.344076957508765
2016-04-06,2.3416461582769545
2016-04-07,2.3504649728535973
2016-04-08,2.3461644617933834
2016-04-11,2.3470914154327236
2016-04-12,2.3416270371284797
2016-04-13,2.347989388110992
2016-04-14,2.3476926985850697
2016-04-15,2.354156273133036
2016-04-18,2.353065235988945
2016-04-19,2.355794047979146
2016-04-20,2.3503861639522134
2016-04-21,2.35117132810401
2016-04-22,2.3509405130687817
2016-04-25,2.3507567792976314
2016-04-26,2.349007241556087
2016-04-27,2.3584859591054093
2016-04-28,2.358787173417937
2016-04-29,2.3669970269275398
2016-05-02,2.359807059982284
2016-05-03,2.36586317279654
2016-05-04,2.36600709714323
2016-05-05,2.3705191463483732
2016-05-06,2.3648554204465744
2016-05-09,2.3655376529866365
2016-05-10,2.367366714780822
2016-05-11,2.3720046187102812
2016-05-12,2.3669912182074713
2016-05-13,2.37331329448224
2016-05-16,2.367927983350027
2016-05-17,2.368085336123186
2016-05-18,2.352226594524447
2016-05-19,2.35658837813676
2016-05-20,2.35618145707303
2016-05-23,2.3568434411473658
2016-05-24,2.3559820928411646
2016-05-25,2.355869715304286
2016-05-26,2.364989645562408
2016-05-27,2.3639547208483696
2016-05-30,2.363974426196626
2016-05-31,2.366874495649805
2016-06-01,2.364710221107147
2016-06-02,2.3697372459954438
2016-06-03,2.383470976417938
2016-06-06,2.3818860206115335
2016-06-07,2.384911634669298
2016-06-08,2.388397184591337
2016-06-09,2.392594175889226
2016-06-10,2.3872168590234377
2016-06-13,2.388294911274913
2016-06-14,2.379959070900354
2016-06-15,2.3841496369650588
2016-06-16,2.385277444424427
2016-06-17,2.3839919708169073
2016-06-20,2.3865492264587633
2016-06-21,2.3785479178034676
2016-06-22,2.381992017453249
2016-06-23,2.3775839774516934
2016-06-24,2.3794668451558416
2016-06-27,2.3941560387557623
2016-06-28,2.3990393100278578
2016-06-29,2.399114082424986
2016-06-30,2.4030233503721887
2016-07-01,2.404378768402186
2016-07-05,2.4224509278458273
2016-07-06,2.4256842802450556
2016-07-07,2.4290003979317363
2016-07-08,2.432419644971014
2016-07-11,2.433752679689734
2016-07-12,2.4286455340458217
2016-07-13,2.4348740401989772
2016-07-14,2.4257808728224775
2016-07-15,2.42066694022021
2016-07-18,2.421595441618165
2016-07-19,2.423260963829055
2016-07-20,2.424972487596306
2016-07-21,2.4266202491931237
2016-07-22,2.4256724593669854
2016-07-25,2.4248613201913223
2016-07-26,2.4253053526225687
2016-07-27,2.429855358826093
2016-07-28,2.430551023718285
