date,equity
2014-11-27,2.50313233199632
2014-11-28,2.505559395062224
2014-12-01,2.499044646832691
2014-12-02,2.4889531740849833
2014-12-03,2.4895918748918007
2014-12-04,2.4936795600554293
2014-12-05,2.4890170441656654
2014-12-08,2.4958511427986068
2014-12-09,2.4972562845736044
2014-12-10,2.501727190221323
2014-12-11,2.5000665681235987
2014-12-12,2.507794847886084
2014-12-15,2.5051123044974535
2014-12-16,2.506645186433814
2014-12-17,2.4970646743315594
2014-12-18,2.4943182608622467
2014-12-19,2.5004497886076895
2014-12-22,2.5051123044974535
2014-12-23,2.492402158441796
2014-12-24,2.4942543907815646
2014-12-25,2.4939350403781564
2014-12-26,2.496745323928151
2014-12-29,2.504154253287228
2014-12-30,2.507539367563358
2014-12-31,2.5099664306292624
2015-01-01,2.5101580408713073
2015-01-02,2.5180779308758376
2015-01-05,2.5294468052371792
2015-01-06,2.538388616532617
2015-01-07,2.5401769787917043
2015-01-08,2.5313629076576305
2015-01-09,2.538452486613299
2015-01-12,2.547394297908736
2015-01-13,2.5484800892803245
2015-01-14,2.5512265027496372
2015-01-15,2.5593380029962125
2015-01-16,2.551098762588274
2015-01-19,2.558379951785987
2015-01-20,2.554611617025767
2015-01-21,2.5481607388769154
2015-01-22,2.545031104923513
2015-01-23,2.5574857706564433
2015-01-26,2.557613510817806
2015-01-27,2.5578689911405332
2015-01-28,2.5738365113109567
2015-01-29,2.5692378655018744
2015-01-30,2.5974037507675836
2015-02-02,2.6075315152698986
2015-02-03,2.6169904543081146
2015-02-04,2.5955074959197546
2015-02-05,2.6045098424873996
2015-02-06,2.599273771456499
2015-02-09,2.606173308658654
2015-02-10,2.5890761066046024
2015-02-11,2.5828968504609042
2015-02-12,2.5986998418559164
2015-02-13,2.605397232319473
2015-02-16,2.601411026916634
2015-02-17,2.5936979254345567
2015-02-18,2.5962550574888588
2015-02-19,2.5900336678846725
2015-02-20,2.5865476919179438
2015-02-23,2.590868142206652
2015-02-24,2.599419377147086
2015-02-25,2.6124442531325256
2015-02-26,2.5988656901716474
2015-02-27,2.6149992281664196
2015-03-02,2.5936092047242996
2015-03-03,2.596473941068998
2015-03-04,2.5964448313654365
2015-03-05,2.5947376611104547
2015-03-06,2.5745172709765543
2015-03-09,2.5769414775775807
2015-03-10,2.571359865910993
2015-03-11,2.576215115803606
2015-03-12,2.5722643328992634
2015-03-13,2.5550905953110328
2015-03-16,2.55009094185459
2015-03-17,2.5491520877462976
2015-03-18,2.57437192370987
2015-03-19,2.566826547316572
2015-03-20,2.5812819774710287
2015-03-23,2.587610967837736
2015-03-24,2.590282448758827
2015-03-25,2.591806969025514
2015-03-26,2.5932874728687243
2015-03-27,2.5871188564534444
2015-03-30,2.585319860316811
2015-03-31,2.587780521367962
2015-04-01,2.600146873393042
2015-04-02,2.594348760782328
2015-04-03,2.603422849684654
2015-04-06,2.594287799135119
2015-04-07,2.6005769748163265
2015-04-08,2.5991517261010424
2015-04-09,2.589459654834449
2015-04-10,2.5928478397647825
2015-04-13,2.5953308570218376
2015-04-14,2.601022325921885
2015-04-15,2.60421971782918
2015-04-16,2.607170277363603
2015-04-17,2.6112612988267143
2015-04-20,2.6034762232140145
2015-04-21,2.6005337834205395
2015-04-22,2.5919149292996577
2015-04-23,2.596762602032724
2015-04-24,2.600698291050569
2015-04-27,2.600272666532028
2015-04-28,2.5914496763246206
2015-04-29,2.5812728951071726
2015-04-30,2.5786363349689303
2015-05-01,2.5681719161521808
2015-05-04,2.5646556180517
2015-05-05,2.5598404987213192
2015-05-06,2.5498882700381853
2015-05-07,2.557137292320753
2015-05-08,2.5615586944766813
2015-05-11,2.54403934338391
2015-05-12,2.547064342205228
2015-05-13,2.544052392841078
2015-05-14,2.5475708113801074
2015-05-15,2.5634495706188885
2015-05-18,2.5511189665382905
2015-05-19,2.5444209546864167
2015-05-20,2.543302449089056
2015-05-21,2.5529582790206127
2015-05-22,2.5466388081436957
2015-05-25,2.550876463318925
2015-05-26,2.560616390556722
2015-05-27,2.560438050324275
2015-05-28,2.5599315755525476
2015-05-29,2.564558131660005
2015-06-01,2.5490251171238025
2015-06-02,2.5382671865940516
2015-06-03,2.526043102476881
2015-06-04,2.5346276111504924
2015-06-05,2.522333028289006
2015-06-08,2.524900600731933
2015-06-09,2.5183066293680203
2015-06-10,2.5100049748366957
2015-06-11,2.523672827962523
2015-06-12,2.522778545701836
2015-06-15,2.5243903875647566
2015-06-16,2.5282388836212033
2015-06-17,2.5285957048184873
2015-06-18,2.521411094798577
2015-06-19,2.5324455060182887
2015-06-22,2.5197193716476276
2015-06-23,2.5139267933674763
2015-06-24,2.519827338387453
2015-06-25,2.5175979849604317
2015-06-26,2.505957342459849
2015-06-29,2.5243871026084594
2015-06-30,2.524092075982152
2015-07-01,2.512725993428768
2015-07-02,2.516694086258029
2015-07-06,2.5317347229435265
2015-07-07,2.5380250177294172
2015-07-08,2.5407838841418364
2015-07-09,2.526657941822191
2015-07-10,2.510655521148717
2015-07-13,2.5103647771968265
2015-07-14,2.513242617438338
2015-07-15,2.5197190427739993
2015-07-16,2.5200095588054294
2015-07-17,2.521915756135625
2015-07-20,2.5178182016016213
2015-07-21,2.521124903018431
2015-07-22,2.523248415748233
2015-07-23,2.5295936665331844
2015-07-24,2.5290857723974614
2015-07-27,2.532832133824455
2015-07-28,2.529292264662568
2015-07-29,2.5263566890635283
2015-07-30,2.5288515266644365
2015-07-31,2.5344926015788736
2015-08-03,2.541973910616924
2015-08-04,2.534653902371331
2015-08-05,2.5255769415944678
2015-08-06,2.528083747157395
2015-08-07,2.5365786652416116
2015-08-10,2.527500153429323
2015-08-11,2.5389653736883164
2015-08-12,2.5356150630991414
2015-08-13,2.5277229184349452
2015-08-14,2.5272351024888606
2015-08-17,2.5341087222866556
2015-08-18,2.5265547412772382
2015-08-19,2.533124072487643
2015-08-20,2.5383933019011553
2015-08-21,2.5399876375684185
2015-08-24,2.5415591027313607
2015-08-25,2.5220688103874425
2015-08-26,2.513479230555292
2015-08-27,2.520440676676752
2015-08-28,2.5206296118618043
2015-08-31,2.539431621999076
2015-09-01,2.519841708335582
2015-09-02,2.5211715506503585
2015-09-03,2.529898172668131
2015-09-04,2.529863442246662
2015-09-08,2.5264429870620027
2015-09-09,2.520442463654474
2015-09-10,2.5244319179665813
2015-09-11,2.5241820023892303
2015-09-14,2.5185794075561865
2015-09-15,2.507057065283485
2015-09-16,2.5160873228437683
2015-09-17,2.5233961880976827
2015-09-18,2.5236944833656687
2015-09-21,2.5234141057485533
2015-09-22,2.530214220983967
2015-09-23,2.521547608834217
2015-09-24,2.524728433508242
2015-09-25,2.5236390618081606
2015-09-28,2.5206978373031372
2015-09-29,2.525026736364868
2015-09-30,2.520735990920432
2015-10-01,2.521873882204162
2015-10-02,2.527780625573404
2015-10-05,2.521403380138869
2015-10-06,2.527687193245656
2015-10-07,2.5295945506287185
2015-10-08,2.523340365018982
2015-10-09,2.5269993455803004
2015-10-12,2.5269420648502496
2015-10-13,2.526927781570995
2015-10-14,2.537797202338904
2015-10-15,2.532479658780273
2015-10-16,2.533646430540968
2015-10-19,2.5336014156342057
2015-10-20,2.5288758992410374
2015-10-21,2.537679512672693
2015-10-22,2.5407540527989068
2015-10-23,2.5358124275254847
2015-10-26,2.542256384582389
2015-10-27,2.54472930231619
2015-10-28,2.5379514646349555
2015-10-29,2.5252184647076334
2015-10-30,2.534539223302835
2015-11-02,2.5258065056859644
2015-11-03,2.5404481746254497
2015-11-04,2.521558839843717
2015-11-05,2.509134061221564
2015-11-06,2.4944793769914164
2015-11-09,2.484641622674815
2015-11-10,2.4849613540262703
2015-11-11,2.4704090197334105
2015-11-12,2.4600234349837105
2015-11-13,2.4521272875125297
2015-11-16,2.4514588850622734
2015-11-17,2.4458385083490244
2015-11-18,2.4483021937562968
2015-11-19,2.452152594328105
2015-11-20,2.451179540735551
2015-11-23,2.4552202542124726
2015-11-24,2.4667567314489767
2015-11-25,2.4688618861698304
2015-11-27,2.4534434446042175
2015-11-30,2.4557048379722817
2015-12-01,2.466124079070287
2015-12-02,2.463881311520023
2015-12-03,2.442051512109661
2015-12-04,2.449906609048369
2015-12-07,2.4554748428092843
2015-12-08,2.4489894333565116
2015-12-09,2.452441441780455
2015-12-10,2.447849098316873
2015-12-11,2.456242575494312
2015-12-14,2.438050091568762
2015-12-15,2.4337449684892394
2015-12-16,2.43080921981393
2015-12-17,2.4382462072687083
2015-12-18,2.440933323454869
2015-12-21,2.4398346708415377
2015-12-22,2.4349435792981686
2015-12-23,2.4333989017208455
2015-12-24,2.4377822543919323
2015-12-28,2.441087855665186
2015-12-29,2.4305965099800275
2015-12-30,2.430958532242688
2015-12-31,2.4358164418930546
2016-01-04,2.4387825232126654
2016-01-05,2.437581337434238
2016-01-06,2.4467356203380874
2016-01-07,2.4483883414720458
2016-01-08,2.449893028702362
2016-01-11,2.444239457394277
2016-01-12,2.4516495305403057
2016-01-13,2.4529086761821075
2016-01-14,2.4447266310844618
2016-01-15,2.4472793357678144
2016-01-19,2.4456826054977507
2016-01-20,2.4409883359881963
2016-01-21,2.4366550029507423
2016-01-22,2.4357639017964003
2016-01-25,2.4376078477963627
2016-01-26,2.439991030934911
2016-01-27,2.437871131262059
2016-01-28,2.438099897468419
2016-01-29,2.4491911083932565
2016-02-01,2.4334225113385566
2016-02-02,2.4332600165503235
2016-02-03,2.442194566197337
2016-02-04,2.441929797088017
2016-02-05,2.4379683286596068
2016-02-08,2.4414419230189925
2016-02-09,2.4244357022673078
2016-02-10,2.4263364715390363
2016-02-11,2.4216449252919396
2016-02-12,2.4296278526953876
2016-02-15,2.435513747668682
2016-02-16,2.4282775915352355
2016-02-17,2.4381223484938332
2016-02-18,2.445842283898211
2016-02-19,2.440149981061672
2016-02-22,2.4504369344843835
2016-02-23,2.445617863560212
2016-02-24,2.4505571221049975
2016-02-25,2.4608579611700843
2016-02-26,2.454780401462011
2016-02-29,2.4625600549795554
2016-03-01,2.454121872638184
2016-03-02,2.45797975946687
2016-03-03,2.4645649536991385
2016-03-04,2.4618713511685235
2016-03-07,2.465327942551188
2016-03-08,2.476853985051088
2016-03-09,2.4716737048379662
2016-03-10,2.4729048540083785
2016-03-11,2.4729816547109054
2016-03-14,2.4811573317585855
2016-03-15,2.485363555204508
2016-03-16,2.4889359608918955
2016-03-17,2.4979731330000483
2016-03-18,2.5059086275327727
2016-03-21,2.501380115122178
2016-03-22,2.5034976816150456
2016-03-23,2.5145114271085007
2016-03-24,2.510468580049484
2016-03-25,2.516871164953461
2016-03-28,2.5141318167105524
2016-03-29,2.521440654086119
2016-03-30,2.5200702822303924
2016-03-31,2.5275214268229607
2016-04-01,2.5270521288528784
2016-04-04,2.5306277527325642
2016-04-05,2.538569867794268
2016-04-06,2.535937380125821
2016-04-07,2.5454879099760537
2016-04-08,2.5408305766241757
2016-04-11,2.5418344415229512
2016-04-12,2.535916672456135
2016-04-13,2.542806920850412
2016-04-14,2.542485614381278
2016-04-15,2.54948548506946
2016-04-18,2.54830392231839
2016-04-19,2.551259149479772
2016-04-20,2.545402562137227
2016-04-21,2.546252872981604
2016-04-22,2.5460029067458163
2016-04-25,2.545803928203903
2016-04-26,2.543909227699712
2016-04-27,2.5541744140362628
2016-04-28,2.5545006207228997
2016-04-29,2.563445586632163
2016-05-02,2.556219276218176
2016-05-03,2.563825508961409
2016-05-04,2.5640709657323386
2016-05-05,2.569038635446448
2016-05-06,2.5624677517689136
2016-05-09,2.5643545239108687
2016-05-10,2.5652010506428744
2016-05-11,2.569091878010118
2016-05-12,2.5633853395915374
2016-05-13,2.5705204950564777
2016-05-16,2.5637793452546704
2016-05-17,2.5635446716154853
2016-05-18,2.5461554340966637
2016-05-19,2.5513580378060166
2016-05-20,2.550862855851349
2016-05-23,2.551907860569542
2016-05-24,2.550795642968318
2016-05-25,2.550070698569877
2016-05-26,2.56000947462837
2016-05-27,2.5588309654042827
2016-05-30,2.5588526977259196
2016-05-31,2.561997675111594
2016-06-01,2.559641331849995
2016-06-02,2.5650559439689053
2016-06-03,2.5799559145358306
2016-06-06,2.5781760332186012
2016-06-07,2.5814181252215787
2016-06-08,2.5851111525928556
2016-06-09,2.5896949605682087
2016-06-10,2.583952256855764
2016-06-13,2.585129303316121
2016-06-14,2.5761166662912847
2016-06-15,2.5806987036525677
2016-06-16,2.582028416585266
2016-06-17,2.580516313706167
2016-06-20,2.5832125090085274
2016-06-21,2.5745699441353396
2016-06-22,2.578344195810541
2016-06-23,2.5735169719282025
2016-06-24,2.5757031597304514
2016-06-27,2.5917000868806928
2016-06-28,2.596889821548642
2016-06-29,2.5968640990371905
2016-06-30,2.592034320864148
2016-07-01,2.5964238607247556
2016-07-05,2.5961545024122854
2016-07-06,2.6012144511065918
2016-07-07,2.5895110914897743
2016-07-08,2.5958868857277757
2016-07-11,2.593668811707523
2016-07-12,2.6023859861645953
2016-07-13,2.597339332133326
2016-07-14,2.594961599350834
2016-07-15,2.5889921818363866
2016-07-18,2.5861035594847204
2016-07-19,2.5832635466459557
2016-07-20,2.5842550390920005
2016-07-21,2.5799492762597223
2016-07-22,2.5765201060899887
2016-07-25,2.5703356026048576
2016-07-26,2.569578698039457
2016-07-27,2.56639610857779
2016-07-28,2.5630417029231647
2016-07-29,2.5713929762960714
2016-08-01,2.5609552642961235
2016-08-02,2.553105702178173
2016-08-03,2.5553690086861383
2016-08-04,2.560613420488005
2016-08-05,2.555484908253762
2016-08-08,2.558411671615299
2016-08-09,2.565712062346248
2016-08-10,2.565562307079185
2016-08-11,2.5653608095086433
2016-08-12,2.573361132638358
2016-08-15,2.5734151183746974
2016-08-16,2.5733149000324738
2016-08-17,2.5765169856603714
2016-08-18,2.5797880736005174
2016-08-19,2.578592482513101
2016-08-22,2.5844818297891803
2016-08-23,2.5866475646368627
2016-08-24,2.585410741802555
2016-08-25,2.5814186815075533
2016-08-26,2.575622055778815
2016-08-29,2.5835569847052224
2016-08-30,2.584318629962249
2016-08-31,2.581454577324995
2016-09-01,2.5807324840945336
2016-09-02,2.573581028468689
2016-09-06,2.5847783236426345
2016-09-07,2.5857965732877806
2016-09-08,2.5759762388725176
2016-09-09,2.561339080384146
2016-09-12,2.5565552219249654
2016-09-13,2.551184172775465
2016-09-14,2.550940584087802
2016-09-15,2.5500592009849
2016-09-16,2.5525562946705262
2016-09-19,2.554935110085969
2016-09-20,2.560463306158819
2016-09-21,2.5630094275608353
2016-09-22,2.5735035042585563
2016-09-23,2.5744498606907125
2016-09-26,2.580141799304059
2016-09-27,2.583597327930007
2016-09-28,2.5842352804669204
2016-09-29,2.5855880071567077
2016-09-30,2.5801246244763165
2016-10-03,2.5800067455559765
2016-10-04,2.5724753284449267
2016-10-05,2.5683638270308173
2016-10-06,2.566521109601256
2016-10-07,2.5731820113164625
2016-10-10,2.573339718100978
2016-10-11,2.573255417454216
2016-10-12,2.5727412685229765
2016-10-13,2.578076529552917
2016-10-14,2.573468327025097
2016-10-17,2.5775008107924258
2016-10-18,2.5817051157199993
2016-10-19,2.5820503085715365
2016-10-20,2.5839094857785434
2016-10-21,2.589890239630924
2016-10-24,2.5799953741340405
2016-10-25,2.5789781495844446
2016-10-26,2.5733361060421376
2016-10-27,2.564276374952268
2016-10-28,2.56084767109744
2016-10-31,2.5631884084731573
2016-11-01,2.561052706480846
2016-11-02,2.5608700872341856
2016-11-03,2.5579276558077675
2016-11-04,2.561231541236125
2016-11-07,2.5615039077092066
2016-11-08,2.5573204948922905
2016-11-09,2.5327414949737204
2016-11-10,2.530660750604206
2016-11-11,2.5305925135171186
2016-11-14,2.530577035629725
2016-11-15,2.5267663957767352
2016-11-16,2.5329269431968253
2016-11-17,2.5233867083935646
2016-11-18,2.51490076045535
2016-11-21,2.5147707074282333
2016-11-22,2.5186912933855674
2016-11-23,2.5140436818086394
2016-11-25,2.5109831088907297
2016-11-28,2.5207666600318097
2016-11-29,2.5242697078952894
2016-11-30,2.541374843160712
2016-12-01,2.545087231194471
2016-12-02,2.551382650407645
2016-12-05,2.5581227792024217
2016-12-06,2.5550154399652647
2016-12-07,2.55606473723896
2016-12-08,2.5606500934251444
2016-12-09,2.552966650310197
2016-12-12,2.5587600896696006
2016-12-13,2.560215563998399
2016-12-14,2.5474320475411076
2016-12-15,2.54149812316494
2016-12-16,2.5452561015850472
2016-12-19,2.5506205938747697
2016-12-20,2.5509180652053325
2016-12-21,2.5514917507815835
2016-12-22,2.553682178680976
2016-12-23,2.5524453562505154
2016-12-27,2.5650960578111954
2016-12-28,2.567825373258163
2016-12-29,2.5717201283130415
2016-12-30,2.573755533794501
2017-01-03,2.578673306202305
2017-01-04,2.5849008237133475
2017-01-05,2.59525610454738
2017-01-06,2.5905587188679724
2017-01-09,2.592401166922145
2017-01-10,2.594980779546115
2017-01-11,2.596292511593084
2017-01-12,2.597309997483742
2017-01-13,2.591551017965283
2017-01-17,2.6013239070784895
2017-01-18,2.5968879162209157
2017-01-19,2.585289946413994
2017-01-20,2.585525531600082
2017-01-23,2.593435303815227
2017-01-24,2.5926839436226055
2017-01-25,2.5866473648369026
2017-01-26,2.5807419618115954
2017-01-27,2.586011700827385
2017-01-30,2.583565646423826
2017-01-31,2.586850364141999
2017-02-01,2.5838795096513274
2017-02-02,2.5855266031761346
2017-02-03,2.586645685254347
2017-02-06,2.5865635583266893
2017-02-07,2.586507738544532
2017-02-08,2.5932369143921687
2017-02-09,2.586477568255319
2017-02-10,2.5856010556239823
2017-02-13,2.5866596680450824
2017-02-14,2.5813707369624703
2017-02-15,2.5764313573075066
2017-02-16,2.5827005422150973
2017-02-17,2.587076508758103
2017-02-21,2.5867396708314288
2017-02-22,2.5910648002852423
2017-02-23,2.59550529650954
2017-02-24,2.6041207762481298
2017-02-27,2.6023286721642416
2017-02-28,2.6010648780267034
2017-03-01,2.5932896673570203
2017-03-02,2.5886073808995262
2017-03-03,2.5874324136159275
2017-03-06,2.5874339039311582
2017-03-07,2.5874228523972356
2017-03-08,2.578781958606528
2017-03-09,2.5696859277970643
2017-03-10,2.5699899467685907
2017-03-13,2.566901784704059
2017-03-14,2.564715164120417
2017-03-15,2.578551369414736
2017-03-16,2.5788394874839766
2017-03-17,2.581422412975854
2017-03-20,2.5861982018249883
2017-03-21,2.5937318596896066
2017-03-22,2.5975929946399403
2017-03-23,2.595706171461685
2017-03-24,2.5958226007565046
2017-03-27,2.608165306922515
2017-03-28,2.5984937260564176
2017-03-29,2.6044064577122374
2017-03-30,2.600832379584416
2017-03-31,2.613638746415952
2017-04-03,2.6171243673512214
2017-04-04,2.612237228661743
2017-04-05,2.6149533708128523
2017-04-06,2.611352876951795
2017-04-07,2.60369462197486
2017-04-10,2.610458693458922
2017-04-11,2.6192041917603595
2017-04-12,2.6256740236027745
2017-04-13,2.625220098118365
2017-04-17,2.628056509270417
2017-04-18,2.636888671007978
2017-04-19,2.635242952988214
2017-04-20,2.6324037483697555
2017-04-21,2.630895092106771
2017-04-24,2.6224375852524062
2017-04-25,2.6190748696975508
2017-04-26,2.6224079711888844
2017-04-27,2.6259595214731406
2017-04-28,2.6253421286579024
2017-05-01,2.623943767196918
2017-05-02,2.6275037068255473
2017-05-03,2.626079908045437
2017-05-04,2.621609473818672
2017-05-05,2.622010315832847
2017-05-08,2.6181698135905482
2017-05-09,2.6218539889971653
2017-05-10,2.6199918514045
2017-05-11,2.6214248836352954
